测试编号,文件位置,go测试结果,go测试预期差异,rust测试结果,rust测试预期差异,双方预期差异是否相同
T00051,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-accessorBodyInTypeContext.ts(2,15): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorBodyInTypeContext.ts(6,21): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorBodyInTypeContext.ts(10,15): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorBodyInTypeContext.ts(14,21): error TS1183: An implementation cannot be declared in ambient contexts.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-accessorBodyInTypeContext.ts(2,15): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorBodyInTypeContext.ts(6,21): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorBodyInTypeContext.ts(10,15): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorBodyInTypeContext.ts(14,21): error TS1183: An implementation cannot be declared in ambient contexts.",相同
T00052,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,allowJs not supported,—
T00053,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-accessorDeclarationEmitVisibilityErrors.ts(2,18): error TS2304: Cannot find name 'DoesNotExist'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-accessorDeclarationEmitVisibilityErrors.ts(2,18): error TS2304: Cannot find name 'DoesNotExist'.",相同
T00054,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-accessorDeclarationOrder.ts(2,5): error TS2564: Property '#name' has no initializer and is not definitely assigned in the constructor.
-accessorDeclarationOrder.ts(14,5): error TS2564: Property '#name' has no initializer and is not definitely assigned in the constructor.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-accessorDeclarationOrder.ts(2,5): error TS2564: Property '#name' has no initializer and is not definitely assigned in the constructor.
-accessorDeclarationOrder.ts(14,5): error TS2564: Property '#name' has no initializer and is not definitely assigned in the constructor.",相同
T00055,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-accessorInAmbientContextES5.ts(25,14): error TS2564: Property 'shouldError' has no initializer and is not definitely assigned in the constructor.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-accessorInAmbientContextES5.ts(25,14): error TS2564: Property 'shouldError' has no initializer and is not definitely assigned in the constructor.",相同
T00056,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,target=ES5 (ES5 down-level) not supported,—
T00057,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-accessorInferredReturnTypeErrorInReturnStatement.ts(4,18): error TS2339: Property 'collection' does not exist on type '{ readonly primaryPath: any; }'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-accessorInferredReturnTypeErrorInReturnStatement.ts(4,18): error TS2339: Property 'collection' does not exist on type '{ readonly primaryPath: any; }'.",相同
T00058,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-accessorParameterAccessibilityModifier.ts(2,11): error TS2369: A parameter property is only allowed in a constructor implementation.
-accessorParameterAccessibilityModifier.ts(3,18): error TS2369: A parameter property is only allowed in a constructor implementation.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-accessorParameterAccessibilityModifier.ts(2,11): error TS2369: A parameter property is only allowed in a constructor implementation.
-accessorParameterAccessibilityModifier.ts(3,18): error TS2369: A parameter property is only allowed in a constructor implementation.",相同
T00059,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,target=ES5 (ES5 down-level) not supported,—
T00060,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-accessorWithInitializer.ts(2,9): error TS1052: A 'set' accessor parameter cannot have an initializer.
-accessorWithInitializer.ts(3,16): error TS1052: A 'set' accessor parameter cannot have an initializer.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-accessorWithInitializer.ts(2,9): error TS1052: A 'set' accessor parameter cannot have an initializer.
-accessorWithInitializer.ts(3,16): error TS1052: A 'set' accessor parameter cannot have an initializer.",相同
T00061,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,target=ES5 (ES5 down-level) not supported,—
T00062,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T00063,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,target=ES5 (ES5 down-level) not supported,—
T00064,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-accessorWithRestParam.ts(2,11): error TS1053: A 'set' accessor cannot have rest parameter.
-accessorWithRestParam.ts(3,18): error TS1053: A 'set' accessor cannot have rest parameter.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-accessorWithRestParam.ts(2,11): error TS1053: A 'set' accessor cannot have rest parameter.
-accessorWithRestParam.ts(3,18): error TS1053: A 'set' accessor cannot have rest parameter.",相同
T00065,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,target=ES5 (ES5 down-level) not supported,—
T00066,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-accessorWithoutBody1.ts(1,19): error TS1005: '{' expected.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-accessorWithoutBody1.ts(1,19): error TS1005: '{' expected.",相同
T00067,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,target=ES5 (ES5 down-level) not supported,—
T00068,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-accessorWithoutBody2.ts(1,20): error TS1005: '{' expected.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-accessorWithoutBody2.ts(1,20): error TS1005: '{' expected.",相同
T00069,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,target=ES5 (ES5 down-level) not supported,—
T00070,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T00071,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,8 +0,0 @@
-accessorsInAmbientContext.ts(3,17): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(4,18): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(6,24): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(7,25): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(12,13): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(13,14): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(15,20): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(16,21): error TS1183: An implementation cannot be declared in ambient contexts.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,8 +0,0 @@
-accessorsInAmbientContext.ts(3,17): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(4,18): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(6,24): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(7,25): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(12,13): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(13,14): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(15,20): error TS1183: An implementation cannot be declared in ambient contexts.
-accessorsInAmbientContext.ts(16,21): error TS1183: An implementation cannot be declared in ambient contexts.",相同
T00072,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,target=ES5 (ES5 down-level) not supported,—
T00073,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-accessors_spec_section-4.5_error-cases.ts(3,48): error TS2322: Type 'string' is not assignable to type 'number'.
-accessors_spec_section-4.5_error-cases.ts(5,47): error TS2322: Type 'string' is not assignable to type 'number'.
-accessors_spec_section-4.5_error-cases.ts(9,52): error TS2322: Type 'number' is not assignable to type 'string'.
-accessors_spec_section-4.5_error-cases.ts(11,51): error TS2322: Type 'number' is not assignable to type 'string'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-accessors_spec_section-4.5_error-cases.ts(3,48): error TS2322: Type 'string' is not assignable to type 'number'.
-accessors_spec_section-4.5_error-cases.ts(5,47): error TS2322: Type 'string' is not assignable to type 'number'.
-accessors_spec_section-4.5_error-cases.ts(9,52): error TS2322: Type 'number' is not assignable to type 'string'.
-accessors_spec_section-4.5_error-cases.ts(11,51): error TS2322: Type 'number' is not assignable to type 'string'.",相同
T00074,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T00075,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-addMoreCallSignaturesToBaseSignature.ts(10,13): error TS2454: Variable 'a' is used before being assigned.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-addMoreCallSignaturesToBaseSignature.ts(10,13): error TS2454: Variable 'a' is used before being assigned.",相同
T00076,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-addMoreCallSignaturesToBaseSignature2.ts(10,13): error TS2454: Variable 'a' is used before being assigned.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-addMoreCallSignaturesToBaseSignature2.ts(10,13): error TS2454: Variable 'a' is used before being assigned.",相同
T00077,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-addMoreOverloadsToBaseSignature.ts(5,11): error TS2430: Interface 'Bar' incorrectly extends interface 'Foo'.
-  Types of property 'f' are incompatible.
-    Type '(key: string) => string' is not assignable to type '() => string'.
-      Target signature provides too few arguments. Expected 1 or more, but got 0.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-addMoreOverloadsToBaseSignature.ts(5,11): error TS2430: Interface 'Bar' incorrectly extends interface 'Foo'.
-  Types of property 'f' are incompatible.
-    Type '(key: string) => string' is not assignable to type '() => string'.
-      Target signature provides too few arguments. Expected 1 or more, but got 0.",相同
T00078,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-aliasAssignments_1.ts(3,1): error TS2322: Type 'number' is not assignable to type 'typeof import(""aliasAssignments_moduleA"")'.
-aliasAssignments_1.ts(5,1): error TS2322: Type 'typeof import(""aliasAssignments_moduleA"")' is not assignable to type 'number'.
-aliasAssignments_moduleA.ts(2,12): error TS2564: Property 'someData' has no initializer and is not definitely assigned in the constructor.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-aliasAssignments_1.ts(3,1): error TS2322: Type 'number' is not assignable to type 'typeof import(""aliasAssignments_moduleA"")'.
-aliasAssignments_1.ts(5,1): error TS2322: Type 'typeof import(""aliasAssignments_moduleA"")' is not assignable to type 'number'.
-aliasAssignments_moduleA.ts(2,12): error TS2564: Property 'someData' has no initializer and is not definitely assigned in the constructor.",相同
T00079,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-aliasBug.ts(16,15): error TS2694: Namespace 'foo.bar.baz' has no exported member 'bar'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-aliasBug.ts(16,15): error TS2694: Namespace 'foo.bar.baz' has no exported member 'bar'.",相同
T00080,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-user.ts(3,5): error TS2322: Type '() => void' is not assignable to type 'string'.
-user.ts(4,5): error TS2322: Type '() => void' is not assignable to type 'string'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-user.ts(3,5): error TS2322: Type '() => void' is not assignable to type 'string'.
-user.ts(4,5): error TS2322: Type '() => void' is not assignable to type 'string'.",相同
T00081,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,7 +0,0 @@
-aliasErrors.ts(11,12): error TS2503: Cannot find namespace 'no'.
-aliasErrors.ts(12,13): error TS2503: Cannot find namespace 'no'.
-aliasErrors.ts(13,12): error TS1003: Identifier expected.
-aliasErrors.ts(14,12): error TS1003: Identifier expected.
-aliasErrors.ts(15,12): error TS1359: Identifier expected. 'null' is a reserved word that cannot be used here.
-aliasErrors.ts(16,12): error TS2503: Cannot find namespace 'undefined'.
-aliasErrors.ts(26,15): error TS2694: Namespace 'foo.bar.baz' has no exported member 'bar'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,7 +0,0 @@
-aliasErrors.ts(11,12): error TS2503: Cannot find namespace 'no'.
-aliasErrors.ts(12,13): error TS2503: Cannot find namespace 'no'.
-aliasErrors.ts(13,12): error TS1003: Identifier expected.
-aliasErrors.ts(14,12): error TS1003: Identifier expected.
-aliasErrors.ts(15,12): error TS1359: Identifier expected. 'null' is a reserved word that cannot be used here.
-aliasErrors.ts(16,12): error TS2503: Cannot find namespace 'undefined'.
-aliasErrors.ts(26,15): error TS2694: Namespace 'foo.bar.baz' has no exported member 'bar'.",相同
T00082,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T00083,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T00084,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-aliasInstantiationExpressionGenericIntersectionNoCrash1.ts(10,1): error TS2352: Conversion of type '{ new (): ErrImpl<number>; prototype: ErrImpl<any>; } & (() => number)' to type '{ new (): ErrImpl<string>; prototype: ErrImpl<any>; } & (() => string)' may be a mistake because neither type sufficiently overlaps with the other. If this was intentional, convert the expression to 'unknown' first.
-  Type '{ new (): ErrImpl<number>; prototype: ErrImpl<any>; } & (() => number)' is not comparable to type '{ new (): ErrImpl<string>; prototype: ErrImpl<any>; }'.
-    Type 'ErrImpl<number>' is not comparable to type 'ErrImpl<string>'.
-      Type 'number' is not comparable to type 'string'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-aliasInstantiationExpressionGenericIntersectionNoCrash1.ts(10,1): error TS2352: Conversion of type '{ new (): ErrImpl<number>; prototype: ErrImpl<any>; } & (() => number)' to type '{ new (): ErrImpl<string>; prototype: ErrImpl<any>; } & (() => string)' may be a mistake because neither type sufficiently overlaps with the other. If this was intentional, convert the expression to 'unknown' first.
-  Type '{ new (): ErrImpl<number>; prototype: ErrImpl<any>; } & (() => number)' is not comparable to type '{ new (): ErrImpl<string>; prototype: ErrImpl<any>; }'.
-    Type 'ErrImpl<number>' is not comparable to type 'ErrImpl<string>'.
-      Type 'number' is not comparable to type 'string'.",相同
