key,seconds
compiler/unclosedExportClause02.ts,4.12
compiler/undeclaredModuleError.ts,2.91
compiler/undefinedAssignableToGenericMappedIntersection.ts,4.01
compiler/underscoreMapFirst.ts,4.20
compiler/underscoreTest1.ts,3.82
compiler/unicodeEscapesInNames02.ts,2.60
compiler/unionCallMixedTypeParameterPresence.ts,4.11
compiler/unionElementErrorTruncation.ts,4.71
compiler/unionOfArraysFilterCall.ts,4.11
compiler/unionOfClassCalls.ts,2.81
compiler/unionPropertyExistence.ts,2.71
compiler/unionPropertyOfProtectedAndIntersectionProperty.ts,3.51
compiler/unionRelationshipCheckPasses.ts,4.01
compiler/unionSubtypeReductionErrors.ts,5.21
compiler/unionTypeErrorMessageTypeRefs01.ts,2.71
compiler/unionTypeParameterInference.ts,4.21
compiler/unionTypeWithIndexAndTuple.ts,2.50
compiler/unionTypeWithRecursiveSubtypeReduction1.ts,4.02
compiler/unionTypeWithRecursiveSubtypeReduction2.ts,3.51
compiler/unionTypeWithRecursiveSubtypeReduction3.ts,2.61
compiler/uniqueSymbolAllowsIndexInObjectWithIndexSignature.ts,4.01
compiler/unknownLikeUnionObjectFlagsNotPropagated.ts,0.90
compiler/unknownSymbols2.ts,3.92
compiler/unparenthesizedConstructorTypeInUnionOrIntersection.ts,3.71
compiler/unparenthesizedFunctionTypeInUnionOrIntersection.ts,3.31
compiler/unresolvableSelfReferencingAwaitedUnion.ts,0.90
compiler/unspecializedConstraints.ts,2.72
compiler/untypedArgumentInLambdaExpression.ts,2.60
compiler/untypedFunctionCallsWithTypeParameters1.ts,3.71
compiler/untypedModuleImport_withAugmentation2.ts,2.41
compiler/unusedLocalsInMethod4.ts,3.01
compiler/useBeforeDeclaration_destructuring.ts,4.21
compiler/useUnknownInCatchVariables01.ts,3.81
compiler/vararg.ts,3.91
compiler/variableDeclarationInStrictMode1.ts,4.31
compiler/variadicTupleMismatch.ts,6.92
compiler/varianceAnnotationValidation.ts,2.71
compiler/varianceComputationNoCrash.ts,6.52
compiler/varianceMeasurement.ts,4.01
compiler/varianceProblingAndZeroOrderIndexSignatureRelationsAlign.ts,3.01
compiler/varianceProblingAndZeroOrderIndexSignatureRelationsAlign2.ts,4.11
compiler/varianceReferences.ts,2.71
compiler/verbatim-declarations-parameters.ts,2.80
compiler/visibilityOfCrossModuleTypeUsage.ts,2.81
compiler/vueLikeDataAndPropsInference.ts,2.90
compiler/vueLikeDataAndPropsInference2.ts,3.01
compiler/weakType.ts,2.91
compiler/widenToAny1.ts,2.71
compiler/widenedTypes.ts,3.91
compiler/withImportDecl.ts,3.51
compiler/withStatementInternalComments.ts,3.01
