key,result
compiler/indexer2A.ts,fail
compiler/indexerA.ts,fail
compiler/indexerAsOptional.ts,fail
compiler/indexerConstraints.ts,fail
compiler/indexerConstraints2.ts,fail
compiler/indexerSignatureWithRestParam.ts,fail
compiler/indexingTypesWithNever.ts,fail
compiler/indirectDiscriminantAndExcessProperty.ts,fail
compiler/indirectGlobalSymbolPartOfObjectType.ts,fail
compiler/indirectTypeParameterReferences.ts,fail
compiler/inexistentPropertyInsideToStringType.ts,fail
compiler/inferFromAnnotatedReturn1.ts,fail
compiler/inferFromGenericFunctionReturnTypes1.ts,fail
compiler/inferFromGenericFunctionReturnTypes2.ts,fail
compiler/inferFromGenericFunctionReturnTypes3.ts,fail
compiler/inferFromNestedSameShapeTuple.ts,fail
compiler/inferObjectTypeFromStringLiteralToKeyof.ts,fail
compiler/inferRestTupleShortSource.ts,fail
compiler/inferStringLiteralUnionForBindingElement.ts,fail
compiler/inferTypePredicates.ts,fail
compiler/inferenceDoesNotAddUndefinedOrNull.ts,fail
compiler/inferenceExactOptionalProperties2.ts,fail
compiler/inferenceFromIncompleteSource.ts,fail
compiler/inferenceLimit.ts,fail
compiler/inferenceOfNullableObjectTypesWithCommonBase.ts,fail
compiler/inferenceOptionalPropertiesToIndexSignatures.ts,fail
compiler/inferenceOuterResultNotIncorrectlyInstantiatedWithInnerResult.ts,fail
compiler/inferenceShouldFailOnEvolvingArrays.ts,fail
compiler/inferenceUnionOfObjectsMappedContextualType.ts,fail
compiler/inferenceWithNeverSource1.ts,fail
compiler/inferentialTypingObjectLiteralMethod1.ts,fail
compiler/inferentialTypingWithFunctionType.ts,fail
compiler/inferentialTypingWithFunctionTypeNested.ts,fail
compiler/inferentialTypingWithFunctionTypeZip.ts,fail
compiler/inferentialTypingWithObjectLiteralProperties.ts,fail
compiler/inferredReturnTypeIncorrectReuse1.ts,fail
compiler/inferringAnyFunctionType1.ts,fail
compiler/infiniteConstraints.ts,fail
compiler/infiniteConstraints2.ts,fail
compiler/infiniteRecursionDestructuringLoop.ts,fail
compiler/infinitelyExpandingOverloads.ts,fail
compiler/inheritFromGenericTypeParameter.ts,fail
compiler/inheritSameNamePrivatePropertiesFromDifferentOrigins.ts,fail
compiler/inheritSameNamePropertiesWithDifferentVisibility.ts,fail
compiler/inheritance.ts,fail
compiler/inheritance1.ts,fail
compiler/inheritanceGrandParentPublicMemberCollisionWithPrivateMember.ts,fail
compiler/inheritanceMemberAccessorOverridingMethod.ts,fail
compiler/inheritanceMemberAccessorOverridingProperty.ts,fail
compiler/inheritanceMemberFuncOverridingAccessor.ts,fail
compiler/inheritanceMemberFuncOverridingProperty.ts,fail
compiler/inheritanceMemberPropertyOverridingAccessor.ts,fail
compiler/inheritanceStaticAccessorOverridingMethod.ts,fail
compiler/inheritanceStaticFuncOverridingAccessor.ts,fail
compiler/inheritanceStaticFuncOverridingProperty.ts,fail
compiler/inheritanceStaticMembersIncompatible.ts,fail
compiler/inheritanceStaticPropertyOverridingMethod.ts,fail
compiler/inheritedConstructorWithRestParams2.ts,fail
compiler/inheritedMembersAndIndexSignaturesFromDifferentBases.ts,fail
compiler/inheritedModuleMembersForClodule.ts,fail
compiler/inheritedOverloadedSpecializedSignatures.ts,fail
compiler/inheritedStringIndexersFromDifferentBaseTypes.ts,fail
compiler/inheritedStringIndexersFromDifferentBaseTypes2.ts,fail
compiler/initializedDestructuringAssignmentTypes.ts,fail
compiler/inlineConditionalHasSimilarAssignability.ts,fail
compiler/inlineSourceMap2.ts,fail
compiler/inlinedAliasAssignableToConstraintSameAsAlias.ts,fail
compiler/innerAliases.ts,fail
compiler/innerModExport2.ts,fail
compiler/innerTypeArgumentInference.ts,fail
compiler/instanceSubtypeCheck2.ts,fail
compiler/instanceofOnInstantiationExpression.ts,fail
compiler/instanceofWithPrimitiveUnion.ts,fail
compiler/instanceofWithStructurallyIdenticalTypes.ts,fail
compiler/instantiateContextualTypes.ts,fail
compiler/instantiateCrossFileMerge.ts,fail
compiler/instantiateTypeParameter.ts,fail
compiler/instantiationExpressionErrorNoCrash.ts,fail
compiler/intTypeCheck.ts,fail
compiler/interMixingModulesInterfaces0.ts,fail
compiler/interMixingModulesInterfaces1.ts,fail
compiler/interMixingModulesInterfaces2.ts,fail
compiler/interMixingModulesInterfaces3.ts,fail
compiler/interMixingModulesInterfaces4.ts,fail
compiler/interMixingModulesInterfaces5.ts,fail
compiler/interfaceAssignmentCompat.ts,fail
compiler/interfaceClassMerging.ts,fail
compiler/interfaceDeclaration1.ts,fail
compiler/interfaceDeclaration4.ts,fail
compiler/interfaceMayNotBeExtendedWitACall.ts,fail
compiler/interfaceMemberValidation.ts,fail
compiler/interfaceMergeWithNonGenericTypeArguments.ts,fail
compiler/interfaceNameAsIdentifier.ts,fail
compiler/interfaceNaming1.ts,fail
compiler/interfaceWithImplements1.ts,fail
compiler/interfaceWithMultipleDeclarations.ts,fail
compiler/interfacedeclWithIndexerErrors.ts,fail
compiler/internalAliasInterfaceInsideLocalModuleWithoutExportAccessError.ts,fail
compiler/internalAliasUninitializedModuleInsideLocalModuleWithoutExportAccessError.ts,fail
compiler/intersectionConstructorReductionCrash.ts,fail
compiler/intersectionOfMixinConstructorTypeAndNonConstructorType.ts,fail
compiler/intersectionPropertyCheck.ts,fail
compiler/intersectionTypeInference1.ts,fail
compiler/intersectionTypeNormalization.ts,fail
compiler/intersectionWithConflictingPrivates.ts,fail
compiler/intersectionsAndOptionalProperties.ts,fail
compiler/intersectionsAndOptionalProperties2.ts,fail
compiler/intersectionsAndOptionalProperties3.ts,fail
compiler/intersectionsAndReadonlyProperties.ts,fail
compiler/intersectionsOfLargeUnions.ts,fail
compiler/intersectionsOfLargeUnions2.ts,fail
compiler/intraBindingPatternReferences.ts,fail
compiler/invalidConstraint1.ts,fail
compiler/invalidOptionalChainFromNewExpression.ts,fail
compiler/invalidReferenceSyntax1.ts,fail
compiler/invalidSplice.ts,fail
compiler/invariantGenericErrorElaboration.ts,fail
compiler/invocationErrorRecovery.ts,fail
compiler/invocationExpressionInFunctionParameter.ts,fail
compiler/invokingNonGenericMethodWithTypeArguments1.ts,fail
compiler/invokingNonGenericMethodWithTypeArguments2.ts,fail
compiler/isArray.ts,fail
compiler/isDeclarationVisibleNodeKinds.ts,fail
compiler/isolatedDeclarationErrors.ts,fail
compiler/isolatedDeclarationErrorsAugmentation.ts,fail
compiler/isolatedDeclarationErrorsClasses.ts,fail
compiler/isolatedDeclarationErrorsClassesExpressions.ts,fail
compiler/isolatedDeclarationErrorsDefault.ts,fail
compiler/isolatedDeclarationErrorsEnums.ts,fail
compiler/isolatedDeclarationErrorsExpressions.ts,fail
compiler/isolatedDeclarationErrorsFunctionDeclarations.ts,fail
compiler/isolatedDeclarationErrorsObjects.ts,fail
compiler/isolatedDeclarationErrorsReturnTypes.ts,fail
compiler/isolatedDeclarationLazySymbols.ts,fail
compiler/isolatedDeclarationsAddUndefined.ts,fail
compiler/isolatedDeclarationsRequiresDeclaration.ts,fail
compiler/isolatedDeclarationsTypePredicate.ts,fail
compiler/isolatedModulesAmbientConstEnum.ts,fail
compiler/isolatedModulesExportDeclarationType.ts,fail
compiler/isolatedModulesExportImportUninstantiatedNamespace.ts,fail
compiler/isolatedModulesGlobalNamespacesAndEnums.ts,fail
compiler/isolatedModulesReExportType.ts,fail
compiler/isolatedModulesRequiresPreserveConstEnum.ts,fail
compiler/isolatedModulesShadowGlobalTypeNotValue.ts,fail
compiler/isolatedModulesSketchyAliasLocalMerge.ts,fail
compiler/iterableTReturnTNext.ts,fail
compiler/iterableWithNeverAsUnionMember.ts,fail
compiler/iterationErrorOverNotIterableUnions1.ts,fail
compiler/iteratorExtraParameters.ts,fail
compiler/jsDeclarationEmitExportedClassWithExtends.ts,fail
compiler/jsDeclarationsGlobalFileConstFunction.ts,fail
compiler/jsDeclarationsGlobalFileConstFunctionNamed.ts,fail
compiler/jsDocPrivateConstructor.ts,fail
compiler/jsFileCompilationWithDeclarationEmitPathSameAsInput.ts,fail
compiler/jsFileCompilationWithoutJsExtensions.ts,fail
compiler/jsPromiseNeedsJSDocHint.ts,fail
compiler/jsdocInTypeScript.ts,fail
compiler/jsdocTypesWithPrefixesAndUnionTypes1.ts,fail
compiler/jsxAttributeMissingInitializer.tsx,fail
compiler/jsxAttributeValueBinaryExpression.tsx,fail
compiler/jsxAttributeWithoutExpressionReact.tsx,fail
compiler/jsxCallElaborationCheckNoCrash1.tsx,fail
compiler/jsxChildWrongType.tsx,fail
compiler/jsxChildrenArrayWrongType.tsx,fail
compiler/jsxChildrenIndividualErrorElaborations.tsx,fail
compiler/jsxChildrenWrongType.tsx,fail
compiler/jsxClassAttributeResolution.tsx,fail
compiler/jsxComplexSignatureHasApplicabilityError.tsx,fail
compiler/jsxElementType.tsx,fail
compiler/jsxElementTypeLiteral.tsx,fail
compiler/jsxElementTypeLiteralWithGeneric.tsx,fail
compiler/jsxEmitAttributeWithPreserve.tsx,fail
compiler/jsxEmptyExpressionNotCountedAsChild2.tsx,fail
compiler/jsxEntityDecoderAfterNonEntityAmpersand.tsx,fail
compiler/jsxExcessPropsAndAssignability.tsx,fail
compiler/jsxFactoryAndJsxFragmentFactory.tsx,fail
compiler/jsxFactoryAndJsxFragmentFactoryErrorNotIdentifier.tsx,fail
compiler/jsxFactoryAndJsxFragmentFactoryNull.tsx,fail
compiler/jsxFactoryAndReactNamespace.ts,fail
compiler/jsxFactoryButNoJsxFragmentFactory.tsx,fail
compiler/jsxFactoryIdentifierWithAbsentParameter.ts,fail
compiler/jsxFactoryNotIdentifierOrQualifiedName.ts,fail
compiler/jsxFactoryNotIdentifierOrQualifiedName2.ts,fail
compiler/jsxFactoryQualifiedNameResolutionError.ts,fail
compiler/jsxFragmentFactoryReference.tsx,fail
compiler/jsxFragmentWrongType.tsx,fail
compiler/jsxFunctionTypeChildren_promoted.tsx,fail
compiler/jsxHash.tsx,fail
compiler/jsxImportInAttribute.tsx,fail
compiler/jsxImportSourceNonPragmaComment.tsx,fail
compiler/jsxInExtendsClause.tsx,fail
compiler/jsxInferenceProducesLiteralAsExpected.tsx,fail
compiler/jsxIntrinsicDeclaredUsingTemplateLiteralTypeSignatures.tsx,fail
compiler/jsxIntrinsicElementsExtendsRecord.tsx,fail
compiler/jsxIntrinsicElementsTypeArgumentErrorSkipsTrivia.tsx,fail
compiler/jsxIntrinsicElementsTypeArgumentErrors.tsx,fail
compiler/jsxIntrinsicUnions.tsx,fail
compiler/jsxIssuesErrorWhenTagExpectsTooManyArguments.tsx,fail
compiler/jsxLibraryManagedAttributesUnusedGeneric.tsx,fail
compiler/jsxMultilineAttributeStringValues.tsx,fail
compiler/jsxMultilineAttributeStringValues2.tsx,fail
compiler/jsxMultilineAttributeValuesReact.tsx,fail
compiler/jsxNamespaceElementChildrenAttributeIgnoredWhenReactJsx.tsx,fail
compiler/jsxNamespaceGlobalReexport.tsx,fail
compiler/jsxNamespaceGlobalReexportMissingAliasTarget.tsx,fail
compiler/jsxNamespaceImplicitImportJSXNamespace.tsx,fail
compiler/jsxNamespaceImplicitImportJSXNamespaceFromPragmaPickedOverGlobalOne.tsx,fail
compiler/jsxNamespacePrefixInName.tsx,fail
compiler/jsxNamespacePrefixInNameReact.tsx,fail
compiler/jsxNamespacePrefixIntrinsics.tsx,fail
compiler/jsxNamespacedNameNotComparedToNonMatchingIndexSignature.tsx,fail
compiler/jsxNestedWithinTernaryParsesCorrectly.tsx,fail
compiler/jsxPropsAsIdentifierNames.tsx,fail
compiler/jsxSpreadFirstUnionNoErrors.tsx,fail
compiler/jsxTernaryWithObjectInAttribute.tsx,fail
compiler/jsxViaImport.2.tsx,fail
compiler/jsxViaImport.tsx,fail
compiler/keyRemappingKeyofResult.ts,fail
compiler/keyofIsLiteralContexualType.ts,fail
compiler/keyofModuleObjectHasCorrectKeys.ts,fail
compiler/keywordInJsxIdentifier.tsx,fail
compiler/lambdaArgCrash.ts,fail
compiler/lambdaParameterWithTupleArgsHasCorrectAssignability.ts,fail
compiler/lambdaPropSelf.ts,fail
compiler/largeStringLiteralUnionSuggestion.ts,fail
compiler/lastPropertyInLiteralWins.ts,fail
compiler/lateBoundDestructuringImplicitAnyError.ts,fail
compiler/letConstInCaseClauses.ts,fail
compiler/libMembers.ts,fail
compiler/limitDeepInstantiations.ts,fail
compiler/listFailure.ts,fail
compiler/literalFreshnessPropagationOnNarrowing.ts,fail
compiler/literalsInComputedProperties1.ts,fail
compiler/localTypeParameterInferencePriority.ts,fail
compiler/loneSurrogateStringLiteralTypes.ts,fail
compiler/longObjectInstantiationChain1.ts,fail
compiler/longObjectInstantiationChain2.ts,fail
compiler/longObjectInstantiationChain3.ts,fail
compiler/manyCompilerErrorsInTheTwoFiles.ts,fail
compiler/mapConstructorOnReadonlyTuple.ts,fail
compiler/mapOnTupleTypes01.ts,fail
compiler/mapOnTupleTypes02.ts,fail
compiler/mapUpsert.ts,fail
compiler/mappedTypeAsStringTemplate.ts,fail
compiler/mappedTypeContextualTypesApplied.ts,fail
compiler/mappedTypeGenericIndexedAccess.ts,fail
compiler/mappedTypeGenericWithKnownKeys.ts,fail
compiler/mappedTypeIndexedAccess.ts,fail
compiler/mappedTypeIndexedAccessConstraint.ts,fail
compiler/mappedTypeInferenceFromApparentType.ts,fail
compiler/mappedTypeNoTypeNoCrash.ts,fail
compiler/mappedTypeNotMistakenlyHomomorphic.ts,fail
compiler/mappedTypeParameterConstraint.ts,fail
compiler/mappedTypeRecursiveInference2.ts,fail
compiler/mappedTypeTupleConstraintAssignability.ts,fail
compiler/mappedTypeUnionConstrainTupleTreatedAsArrayLike.ts,fail
compiler/mappedTypeWithAsClauseAndLateBoundProperty.ts,fail
compiler/matchingOfObjectLiteralConstraints.ts,fail
compiler/maxConstraints.ts,fail
compiler/memberAccessOnConstructorType.ts,fail
compiler/memberScope.ts,fail
compiler/memberVariableDeclarations1.ts,fail
compiler/mergeMultipleInterfacesReexported.ts,fail
compiler/mergeSymbolReexportInterface.ts,fail
compiler/mergeSymbolReexportedTypeAliasInstantiation.ts,fail
compiler/mergeSymbolRexportFunction.ts,fail
compiler/mergedClassNamespaceRecordCast.ts,fail
compiler/mergedDeclarationExports.ts,fail
compiler/mergedDeclarations2.ts,fail
compiler/mergedDeclarations3.ts,fail
compiler/mergedDeclarations4.ts,fail
compiler/mergedDeclarations5.ts,fail
compiler/mergedDeclarations7.ts,fail
compiler/mergedInstantiationAssignment.ts,fail
compiler/mergedInterfaceFromMultipleFiles1.ts,fail
compiler/metadataImportType.ts,fail
compiler/methodChainError.ts,fail
compiler/mismatchedClassConstructorVariable.ts,fail
compiler/mismatchedExplicitTypeParameterAndArgumentType.ts,fail
compiler/mismatchedGenericArguments1.ts,fail
compiler/missingCommaInTemplateStringsArray.ts,fail
compiler/missingDiscriminants.ts,fail
compiler/missingDiscriminants2.ts,fail
compiler/missingDiscriminants2_promoted.ts,fail
compiler/missingDiscriminants_promoted.ts,fail
compiler/missingDomElements.ts,fail
compiler/missingFunctionImplementation.ts,fail
compiler/missingImportAfterModuleImport.ts,fail
compiler/missingPropertiesOfClassExpression.ts,fail
compiler/missingRequiredDeclare.d.ts,fail
compiler/misspelledNewMetaProperty.ts,fail
compiler/mixedExports.ts,fail
compiler/mixinPrivateAndProtected.ts,fail
compiler/modifiersInObjectLiterals.ts,fail
compiler/modularizeLibrary_Dom.asynciterable.ts,fail
compiler/modularizeLibrary_ErrorFromUsingES6ArrayWithOnlyES6ArrayLib.ts,fail
compiler/modularizeLibrary_ErrorFromUsingES6FeaturesWithOnlyES5Lib.ts,fail
compiler/modularizeLibrary_ErrorFromUsingWellknownSymbolWithOutES6WellknownSymbolLib.ts,fail
compiler/modularizeLibrary_NoErrorDuplicateLibOptions1.ts,fail
compiler/modularizeLibrary_NoErrorDuplicateLibOptions2.ts,fail
compiler/modularizeLibrary_TargetES5UsingES6Lib.ts,fail
compiler/modularizeLibrary_Worker.asynciterable.ts,fail
compiler/moduleAndInterfaceSharingName.ts,fail
compiler/moduleAndInterfaceSharingName2.ts,fail
compiler/moduleAndInterfaceSharingName3.ts,fail
compiler/moduleAsBaseType.ts,fail
compiler/moduleAssignmentCompat1.ts,fail
compiler/moduleAssignmentCompat2.ts,fail
compiler/moduleAssignmentCompat3.ts,fail
compiler/moduleAssignmentCompat4.ts,fail
compiler/moduleAugmentationDisallowedExtensions.ts,fail
compiler/moduleAugmentationDoesInterfaceMergeOfReexport.ts,fail
compiler/moduleAugmentationDoesNamespaceEnumMergeOfReexport.ts,fail
compiler/moduleAugmentationDoesNamespaceMergeOfReexport.ts,fail
compiler/moduleAugmentationDuringSyntheticDefaultCheck.ts,fail
compiler/moduleAugmentationEnumClassMergeOfReexportIsError.ts,fail
compiler/moduleAugmentationGlobal1.ts,fail
compiler/moduleAugmentationGlobal2.ts,fail
compiler/moduleAugmentationGlobal3.ts,fail
compiler/moduleAugmentationImportsAndExports2.ts,fail
compiler/moduleAugmentationImportsAndExports3.ts,fail
compiler/moduleAugmentationInAmbientModule5.ts,fail
compiler/moduleAugmentationInDependency.ts,fail
compiler/moduleAugmentationOfAlias.ts,fail
compiler/moduleClassArrayCodeGenTest.ts,fail
compiler/moduleCrashBug1.ts,fail
compiler/moduleDeclarationsInNonScopeBlock.ts,fail
compiler/moduleDetectionIsolatedModulesCjsFileScope.ts,fail
compiler/moduleDuplicateIdentifiers.ts,fail
compiler/moduleElementsInWrongContext.ts,fail
compiler/moduleElementsInWrongContext2.ts,fail
compiler/moduleElementsInWrongContext3.ts,fail
compiler/moduleExportNonStructured.ts,fail
compiler/moduleInTypePosition1.ts,fail
compiler/moduleKeywordDeprecated.ts,fail
compiler/moduleNewExportBug.ts,fail
compiler/moduleNodeDefaultImports.ts,fail
compiler/modulePreserve4.ts,fail
compiler/modulePreserveTopLevelAwait1.ts,fail
compiler/moduleResolutionAsTypeReferenceDirectiveScoped.ts,fail
compiler/moduleResolutionNoTsCJS.ts,fail
compiler/moduleResolutionNoTsESM.ts,fail
compiler/moduleResolutionWithExtensions_notSupported.ts,fail
compiler/moduleResolutionWithSymlinks.ts,fail
compiler/moduleResolutionWithSymlinks_withOutDir.ts,fail
compiler/moduleResolution_automaticTypeDirectiveNames.ts,fail
compiler/moduleResolution_relativeImportJsFile_noImplicitAny.ts,fail
compiler/moduleSameValueDuplicateExportedBindings1.ts,fail
compiler/moduleSameValueDuplicateExportedBindings2.ts,fail
compiler/moduleSymbolMerging.ts,fail
compiler/moduleVariableArrayIndexer.ts,fail
compiler/moduleVisibilityTest2.ts,fail
compiler/moduleVisibilityTest3.ts,fail
compiler/moduleVisibilityTest4.ts,fail
compiler/moduleWithNoValuesAsType.ts,fail
compiler/moduleWithValuesAsType.ts,fail
compiler/module_augmentExistingAmbientVariable.ts,fail
compiler/module_augmentExistingVariable.ts,fail
compiler/module_augmentUninstantiatedModule2.ts,fail
compiler/multiLinePropertyAccessAndArrowFunctionIndent1.ts,fail
compiler/multipleBaseInterfaesWithIncompatibleProperties.ts,fail
compiler/multipleClassPropertyModifiersErrors.ts,fail
compiler/multipleExportAssignments.ts,fail
compiler/multipleExportAssignmentsInAmbientDeclaration.ts,fail
compiler/multipleExports.ts,fail
compiler/multipleInferenceContexts.ts,fail
compiler/multipleInheritance.ts,fail
compiler/multipleModuleExportsAssignments.ts,fail
compiler/multivar.ts,fail
compiler/mutuallyRecursiveCallbacks.ts,fail
compiler/mutuallyRecursiveGenericBaseTypes2.ts,fail
compiler/nameCollisions.ts,fail
compiler/namedImportNonExistentName.ts,fail
compiler/namespaceDisambiguationInUnion.ts,fail
compiler/namespaceMergedWithImportAliasNoCrash.ts,fail
compiler/namespaceNotMergedWithFunctionDefaultExport.ts,fail
compiler/namespaces1.ts,fail
compiler/namespacesDeclaration2.ts,fail
compiler/nanEquality.ts,fail
compiler/narrowByClauseExpressionInSwitchTrue6.ts,fail
compiler/narrowByClauseExpressionInSwitchTrue7.ts,fail
compiler/narrowByEquality.ts,fail
compiler/narrowByParenthesizedSwitchExpression.ts,fail
compiler/narrowRefinedConstLikeParameterBIndingElementNameInInnerScope.ts,fail
compiler/narrowSwitchOptionalChainContainmentEvolvingArrayNoCrash1.ts,fail
compiler/narrowedConstInMethod.ts,fail
compiler/narrowedImports.ts,fail
compiler/narrowingByTypeofInSwitch.ts,fail
compiler/narrowingDestructuring.ts,fail
compiler/narrowingMutualSubtypes.ts,fail
compiler/narrowingOfQualifiedNames.ts,fail
compiler/narrowingPastLastAssignment.ts,fail
compiler/narrowingRestGenericCall.ts,fail
compiler/narrowingTruthyObject.ts,fail
compiler/narrowingTypeofDiscriminant.ts,fail
compiler/narrowingTypeofUndefined2.ts,fail
compiler/narrowingUnionToNeverAssigment.ts,fail
compiler/narrowingUnionToUnion.ts,fail
compiler/nearbyIdenticalGenericLambdasAssignable.ts,fail
compiler/negatedUnicodeSetUnionMayContainStrings.ts,fail
compiler/nestedCallbackErrorNotFlattened.ts,fail
compiler/nestedExcessPropertyChecking.ts,fail
compiler/nestedFreshLiteral.ts,fail
compiler/nestedJSDocImportType.ts,fail
compiler/nestedLoopTypeGuards.ts,fail
compiler/nestedRecursiveArraysOrObjectsError01.ts,fail
compiler/nestedTypeVariableInfersLiteral.ts,fail
compiler/nestedUnaryExpressionHang.ts,fail
compiler/neverNullishThroughParentheses.ts,fail
compiler/newAbstractInstance.ts,fail
compiler/newAbstractInstance2.ts,fail
compiler/newExpressionWithCast.ts,fail
compiler/newFunctionImplicitAny.ts,fail
compiler/newMap.ts,fail
compiler/newNamesInGlobalAugmentations1.ts,fail
compiler/newOperator.ts,fail
compiler/noCheckDoesNotReportError.ts,fail
compiler/noCheckNoEmit.ts,fail
compiler/noCheckRequiresEmitDeclarationOnly.ts,fail
compiler/noConstraintInReturnType1.ts,fail
compiler/noCrashOnImportShadowing.ts,fail
compiler/noCrashOnMixin.ts,fail
compiler/noCrashOnMixin2.ts,fail
compiler/noCrashOnMixin2_promoted.ts,fail
compiler/noErrorTruncation.ts,fail
compiler/noExcessiveStackDepthError.ts,fail
compiler/noImplicitAnyDestructuringInPrivateMethod.ts,fail
compiler/noImplicitAnyDestructuringParameterDeclaration.ts,fail
compiler/noImplicitAnyDestructuringVarDeclaration.ts,fail
compiler/noImplicitAnyForIn.ts,fail
compiler/noImplicitAnyForMethodParameters.ts,fail
compiler/noImplicitAnyInCastExpression.ts,fail
compiler/noImplicitAnyIndexing.ts,fail
compiler/noImplicitAnyLoopCrash.ts,fail
compiler/noImplicitAnyMissingGetAccessor.ts,fail
compiler/noImplicitAnyMissingSetAccessor.ts,fail
compiler/noImplicitAnyModule.ts,fail
compiler/noImplicitAnyNamelessParameter.ts,fail
compiler/noImplicitAnyParametersInAmbientClass.ts,fail
compiler/noImplicitAnyStringIndexerOnObject.ts,fail
compiler/noImplicitAnyUnionNormalizedObjectLiteral1.ts,fail
compiler/noImplicitAnyWithOverloads.ts,fail
compiler/noImplicitSymbolToString.ts,fail
compiler/noImplicitThisFunctions.ts,fail
compiler/noInferCommonPropertyCheck1.ts,fail
compiler/noInferUnionExcessPropertyCheck1.ts,fail
compiler/noLibAndNoUncheckedIndexedAccessDestructuringArray.ts,fail
compiler/noSymbolForMergeCrash.ts,fail
compiler/noTypeToStringRecursion.ts,fail
compiler/noTypeToStringStackOverflow.ts,fail
compiler/noUncheckedIndexedAccessCompoundAssignments.ts,fail
compiler/nodeColonModuleResolution.ts,fail
compiler/nodeNextCjsNamespaceImportDefault1.ts,fail
compiler/nodeNextImportModeImplicitIndexResolution2.ts,fail
compiler/nodeNextModuleResolution1.ts,fail
compiler/nodeNextModuleResolution2.ts,fail
compiler/nodeNextPackageSelfNameExportsEqualsDeclarationDir.ts,fail
compiler/nonArrayRestArgs.ts,fail
compiler/nonIdenticalTypeConstraints.ts,fail
compiler/nonInferrableTypePropagation2.ts,fail
compiler/nonMergedOverloads.ts,fail
compiler/nonNullParameterExtendingStringAssignableToString.ts,fail
compiler/nonObjectUnionNestedExcessPropertyCheck.ts,fail
compiler/nonexistentPropertyOnUnion.ts,fail
compiler/nonnullAssertionPropegatesContextualType.ts,fail
compiler/normalizedIntersectionTooComplex.ts,fail
compiler/nullKeyword.ts,fail
compiler/nullableFunctionError.ts,fail
compiler/numberLiteralsWithLeadingZeros.ts,fail
compiler/numberVsBigIntOperations.ts,fail
compiler/numericClassMembers1.ts,fail
compiler/numericIndexExpressions.ts,fail
compiler/numericIndexerConstraint.ts,fail
compiler/numericIndexerConstraint2.ts,fail
compiler/numericIndexerConstraint5.ts,fail
compiler/numericIndexerTyping2.ts,fail
compiler/numericLiteralsWithTrailingDecimalPoints01.ts,fail
compiler/numericLiteralsWithTrailingDecimalPoints02.ts,fail
compiler/objectBindingPattern_restElementWithPropertyName.ts,fail
compiler/objectCreate-errors.ts,fail
compiler/objectCreate.ts,fail
compiler/objectCreate2.ts,fail
compiler/objectCreationExpressionInFunctionParameter.ts,fail
compiler/objectFreeze.ts,fail
compiler/objectFreezeLiteralsDontWiden.ts,fail
compiler/objectFromEntries.ts,fail
compiler/objectGroupBy.ts,fail
compiler/objectLitArrayDeclNoNew.ts,fail
compiler/objectLitIndexerContextualType.ts,fail
compiler/objectLitTargetTypeCallSite.ts,fail
compiler/objectLiteralExcessProperties.ts,fail
compiler/objectLiteralFreshnessWithSpread.ts,fail
compiler/objectLiteralFunctionArgContextualTyping.ts,fail
compiler/objectLiteralFunctionArgContextualTyping2.ts,fail
compiler/objectLiteralIndexerErrors.ts,fail
compiler/objectLiteralMemberWithModifiers1.ts,fail
compiler/objectLiteralMemberWithModifiers2.ts,fail
compiler/objectLiteralMemberWithQuestionMark1.ts,fail
compiler/objectLiteralThisWidenedOnUse.ts,fail
compiler/objectLiteralWithSemicolons1.ts,fail
compiler/objectLiteralWithSemicolons2.ts,fail
compiler/objectLiteralWithSemicolons3.ts,fail
compiler/objectLiteralWithSemicolons4.ts,fail
compiler/objectLiteralWithSemicolons5.ts,fail
compiler/objectLiteralsAgainstUnionsOfArrays01.ts,fail
compiler/objectNameCollisionCommonJS.ts,fail
compiler/objectRestBindingContextualInference.ts,fail
compiler/objectSubtypeReduction.ts,fail
compiler/objectTypeWithOptionalProperty1.ts,fail
compiler/observableInferenceCanBeMade.ts,fail
compiler/octalLiteralAndEscapeSequence.ts,fail
compiler/omitTypeHelperModifiers01.ts,fail
compiler/omitTypeTestErrors01.ts,fail
compiler/operationsAvailableOnPromisedType.ts,fail
compiler/operatorAddNullUndefined.ts,fail
compiler/optionalArgsWithDefaultValues.ts,fail
compiler/optionalChainWithInstantiationExpression1.ts,fail
compiler/optionalFunctionArgAssignability.ts,fail
compiler/optionalParamArgsTest.ts,fail
compiler/optionalParamAssignmentCompat.ts,fail
compiler/optionalParamReferencingOtherParams2.ts,fail
compiler/optionalParamReferencingOtherParams3.ts,fail
compiler/optionalParamTypeComparison.ts,fail
compiler/optionalParameterInDestructuringWithInitializer.ts,fail
compiler/optionalParameterProperty.ts,fail
compiler/optionalParamterAndVariableDeclaration.ts,fail
compiler/optionalParamterAndVariableDeclaration2.ts,fail
compiler/optionalPropertiesSyntax.ts,fail
compiler/optionalPropertiesTest.ts,fail
compiler/optionsCompositeWithIncrementalFalse.ts,fail
compiler/optionsInlineSourceMapMapRoot.ts,fail
compiler/optionsInlineSourceMapSourcemap.ts,fail
compiler/orderMattersForSignatureGroupIdentity.ts,fail
compiler/overEagerReturnTypeSpecialization.ts,fail
compiler/overload1.ts,fail
compiler/overloadConsecutiveness.ts,fail
compiler/overloadEquivalenceWithStatics.ts,fail
compiler/overloadErrorMatchesImplementationElaboaration.ts,fail
compiler/overloadModifiersMustAgree.ts,fail
compiler/overloadOnConstInheritance2.ts,fail
